"id","code","country","city","latitude","longitude","altitude"
"10090","UA","Ukraine","Kharkiv","50.0000000","36.2500000","114.0"
"10091","UA","Ukraine","Odesa","46.4774726","30.7326221","47.0"
"10092","UA","Ukraine","Zaporizhzhya","47.8166667","35.1833344","97.0"
"10093","UA","Ukraine","Kryvyy Rih","47.9166667","33.3499985","81.0"
"10094","UA","Ukraine","Mykolayiv","46.9666667","32.0000000","46.0"
"10095","UA","Ukraine","Makiyivka","48.0333333","37.9666672","156.0"
"10096","UA","Ukraine","Vinnytsya","49.2333333","28.4833336","245.0"
"10097","UA","Ukraine","Kherson","46.6333333","32.5999985","17.0"
"10098","UA","Ukraine","Poltava","49.5833333","34.5666656","78.0"
"10099","UA","Ukraine","Chernihiv","51.5000000","31.2999992","107.0"
"10100","UA","Ukraine","Cherkasy","49.4333333","32.0666656","95.0"
"10101","UA","Ukraine","Sumy","50.9197222","34.7819443","156.0"
"10102","UA","Ukraine","Zhytomyr","50.2500000","28.6666660","222.0"
"10103","UA","Ukraine","Horlivka","48.3000000","38.0499992","236.0"
"10104","UA","Ukraine","Rivne","50.6166667","26.2500000","205.0"
"10105","UA","Ukraine","Kirovohrad","48.5041667","32.2630539","119.0"
"10106","UA","Ukraine","Chernivtsi","48.3000000","25.9333324","216.0"
"10107","UA","Ukraine","Kremenchuk","49.0666667","33.4166679","70.0"
"10108","UA","Ukraine","Bila Tserkva","49.7833333","30.1166668","149.0"
"10109","UA","Ukraine","Kerch","45.3583333","36.4758339","1.0"
"10110","UA","Ukraine",,"48.8666667","37.6166649","55.0"
"10111","UA","Ukraine","Uzhhorod","48.6166667","22.2999992","118.0"
"10112","UA","Ukraine","Pavlohrad","48.5166667","35.8666649","62.0"
"10113","UA","Ukraine","Lisichansk","48.9191667","38.4158325","167.0"
"10114","UA","Ukraine","Yevpatoriya","45.1972222","33.3558350","7.0"
"10115","UA","Ukraine","Yenakiyeve","48.2322222","38.2161102","184.0"
"10116","UA","Ukraine","Oleksandriya","48.6697222","33.1205559","113.0"
"10117","UA","Ukraine",,"48.6666667","26.5666676","189.0"
"10118","UA","Ukraine","Konotop","51.2333333","33.2000008","150.0"
"10119","UA","Ukraine","Kostyantynivka","48.5333333","37.7166672","124.0"
"10120","UA","Ukraine","Krasnyy Luch","48.1330556","38.9324989","234.0"
"10121","UA","Ukraine","Brovary","50.5000000","30.7666664","107.0"
"10122","UA","Ukraine","Berdychiv","49.9000000","28.5833340","242.0"
"10123","UA","Ukraine","Shostka","51.8666667","33.4833336","172.0"
"10124","UA","Ukraine","Stakhanov","48.5633333","38.6508331","178.0"
"10125","UA","Ukraine","Chervonograd","50.3833333","24.2333336","165.0"
"10126","UA","Ukraine","Izmayil","45.3500000","28.8333340","32.0"
"10127","UA","Ukraine","Mukacheve","48.4500000","22.7166672","123.0"
"10128","UA","Ukraine","Yalta","44.5000000","34.1666679","14.0"
"10129","UA","Ukraine","Drogobych","49.3500000","23.5000000","296.0"
"10130","UA","Ukraine","Nizhyn","51.0500000","31.8833332","118.0"
"10131","UA","Ukraine","Feodosiya","45.0333333","35.3833351","1.0"
"10132","UA","Ukraine","Shakhtersk","48.0469444","38.4686127","277.0"
"10133","UA","Ukraine","Torez","48.0383333","38.5877762","258.0"
"10134","UA","Ukraine","Kalush","49.0166667","24.3666668","283.0"
"10135","UA","Ukraine","Smila","49.2333333","31.8833332","62.0"
"10136","UA","Ukraine","Khartsyzsk","48.0352778","38.1549988","250.0"
"10137","UA","Ukraine","Rubizhne","49.0158333","38.3669434","88.0"
"10138","UA","Ukraine","Pryluky","50.6000000","32.4000015","115.0"
"10139","UA","Ukraine","Druzhkovka","48.6166667","37.5499992","82.0"
"10140","UA","Ukraine","Lozova","48.8833333","36.3833351","155.0"
"10141","UA","Ukraine","Kolomyya","48.5305556","25.0402775","279.0"
"10142","UA","Ukraine","Antratsit","48.1191667","39.0900002","250.0"
"10143","UA","Ukraine","Stryy","49.2500000","23.8500004","292.0"
"10144","UA","Ukraine","Energodar","47.5000000","34.4666672","21.0"
"10145","UA","Ukraine","Snizhne","48.0169444","38.7658348","281.0"
"10146","UA","Ukraine","Izyum","49.2127778","37.2569427","81.0"
"10147","UA","Ukraine","Lubny","50.0166667","33.0000000","166.0"
"10148","UA","Ukraine","Bryanka","48.5069444","38.6616669","201.0"
"10149","UA","Ukraine","Komsomolsk","49.0097264","33.6454582","77.0"
"10150","UA","Ukraine","Zhovti Vody","48.3436111","33.5077782","173.0"
"10151","UA","Ukraine","Fastiv","50.0833333","29.9166660","217.0"
"10152","UA","Ukraine","Nova Kakhovka","46.7508333","33.3802795","19.0"
"10153","UA","Ukraine","Okhtyrka","50.3086111","34.8941650","125.0"
"10154","UA","Ukraine","Krasnodon","48.2950000","39.7400017","130.0"
"10155","UA","Ukraine","Romny","50.7500000","33.4666672","157.0"
"10156","UA","Ukraine","Shepetivka","50.1833333","27.0666676","242.0"
"10157","UA","Ukraine","Bucha","50.5666667","30.2166672","105.0"
"10158","UY","Uruguay","Montevideo","-34.8580556","-56.1708336","78.0"
"10159","UY","Uruguay","Salto","-31.3833333","-57.9666672","47.0"
"10160","UY","Uruguay","Paysandu","-32.3213889","-58.0755539","50.0"
"10161","UY","Uruguay","Las Piedras","-34.7263889","-56.2200012","81.0"
"10162","UY","Uruguay","Rivera","-30.9000000","-55.5166664","204.0"
"10163","UY","Uruguay","Maldonado","-34.9000000","-54.9500008","21.0"
"10164","UY","Uruguay","Tacuarembo","-31.7333333","-55.9833336","140.0"
"10165","UY","Uruguay","Melo","-32.3666667","-54.1833344","81.0"
"10166","UY","Uruguay","Mercedes","-33.2558333","-58.0191650","41.0"
"10167","UY","Uruguay","Artigas","-30.4000000","-56.4666672","151.0"
"10168","UY","Uruguay","Minas","-34.3700000","-55.2249985","148.0"
"10169","UY","Uruguay","San Jose de Mayo","-34.3375000","-56.7136116","53.0"
"10170","UY","Uruguay","Durazno","-33.4130556","-56.5005569","91.0"
"10171","UY","Uruguay","Florida","-34.0955556","-56.2141685","74.0"
"10172","UY","Uruguay","Treinta y Tres","-33.2333333","-54.3833351","63.0"
"10173","UY","Uruguay","Rocha","-34.4833333","-54.3333321","8.0"
"10174","UY","Uruguay","San Carlos","-34.8000000","-54.9166679","2.0"
"10175","UY","Uruguay","Pando","-34.7166667","-55.9500008","11.0"
"10176","UY","Uruguay","Fray Bentos","-33.1325000","-58.2955551","43.0"
"10177","UY","Uruguay","Colonia del Sacramento","-34.4666667","-57.8499985","28.0"
"10178","UY","Uruguay","Trinidad","-33.5388889","-56.8886108","134.0"
"10179","UY","Uruguay","La Paz","-34.7616667","-56.2236099","50.0"
"10180","UY","Uruguay","Canelones","-34.5227778","-56.2777786","29.0"
"10181","UY","Uruguay","Delta del Tigre","-34.7633333","-56.3852768","19.0"
"10182","UY","Uruguay","Carmelo","-33.9891667","-58.2855568","19.0"
"10183","UY","Uruguay","Santa Lucia","-34.4533333","-56.3905563","35.0"
"10184","UY","Uruguay","Progreso","-34.6650000","-56.2194443","53.0"
"10185","UY","Uruguay","Young","-32.6833333","-57.6333351","63.0"
"10186","UY","Uruguay","Dolores","-33.5441667","-58.1972237","30.0"
"10187","UY","Uruguay","Paso de Carrasco","-34.8602778","-56.0522232","20.0"
"10188","UY","Uruguay","Rio Branco","-32.5666667","-53.4166679","17.0"
"10189","UY","Uruguay","Juan L. Lacaze","-34.4333333","-57.4166679","5.0"
"10190","UY","Uruguay","Paso de los Toros","-32.8166667","-56.5166664","54.0"
"10191","UY","Uruguay","Bella Union","-30.2500000","-57.5833321","48.0"
"10192","UY","Uruguay","Chuy","-33.6833333","-53.4500008","2.0"
"10193","UY","Uruguay","Nueva Helvecia","-34.3000000","-57.2333336","42.0"
"10194","UY","Uruguay","Nueva Palmira","-33.8833333","-58.4166679","9.0"
"10195","UY","Uruguay","Libertad","-34.6333333","-56.6191673","40.0"
"10196","UY","Uruguay","Rosario","-34.3166667","-57.3499985","19.0"
"10197","UY","Uruguay","Colonia Nicolich","-34.8130556","-56.0447235","9.0"
"10198","UY","Uruguay","Piriapolis","-34.8681866","-55.2743645","23.0"
"10199","UY","Uruguay","Castillos","-34.1666667","-53.8333321","44.0"
"10200","UY","Uruguay","Tranqueras","-31.2000000","-55.7500000","164.0"
"10201","UY","Uruguay","Sarandi del Yi","-33.3500000","-55.6333351","105.0"
"10202","UY","Uruguay","Punta del Este","-34.9666667","-54.9500008","1.0"
"10203","UY","Uruguay","Pan de Azucar","-34.8000000","-55.2333336","79.0"
"10204","UY","Uruguay","San Ramon","-34.3000000","-55.9666672","51.0"
"10205","UY","Uruguay","Lascano","-33.6666667","-54.2000008","3.0"
"10206","UY","Uruguay","Sarandi Grande","-33.7333333","-56.3333321","130.0"
"10207","UY","Uruguay","Joaquin Suarez","-34.7336111","-56.0366669","58.0"
"10208","UY","Uruguay","Tarariras","-34.2833333","-57.6166649","100.0"
"10209","UY","Uruguay","Sauce","-34.6469444","-56.0627785","65.0"
"10210","UY","Uruguay","Jose Pedro Varela","-33.4500000","-54.5333328","60.0"
"10211","UY","Uruguay","Guichon","-32.3500000","-57.2000008","92.0"
"10212","UY","Uruguay","Tala","-34.3500000","-55.7666664","49.0"
"10213","UY","Uruguay","Barra de Carrasco","-34.8772222","-56.0297203","2.0"
"10214","UY","Uruguay","Cardona","-33.8833333","-57.3833351","163.0"
"10215","UY","Uruguay","Atlantida","-34.7666667","-55.7500000","20.0"
"10216","UY","Uruguay","Vichadero","-31.8000000","-54.7166672","184.0"
"10217","UY","Uruguay","Toledo","-34.7422222","-56.0983315","69.0"
"10218","UY","Uruguay","Empalme Olmos","-34.7000000","-55.9000015","40.0"
"10219","UY","Uruguay","Vergara","-32.9333333","-53.9500008","17.0"
"10220","UY","Uruguay","San Jacinto","-34.5500000","-55.8833351","48.0"
"10221","UY","Uruguay","Santa Rosa","-34.4975000","-56.0372238","63.0"
"10222","UY","Uruguay","Florencio Sanchez","-33.8833333","-57.4000015","156.0"
"10223","UY","Uruguay","Minas de Corrales","-31.5833333","-55.4666672","111.0"
"10224","UY","Uruguay","Ombues de Lavalle","-33.9166667","-57.7833328","120.0"
"10225","UY","Uruguay","La Paloma","-34.6666667","-54.1666679","1.0"
"10226","UY","Uruguay","Tomas Gomensoro","-30.4333333","-57.4333344","82.0"
"10227","UY","Uruguay","Quebracho","-31.9500000","-57.8833351","39.0"
"10228","UY","Uruguay","Constitucion","-31.0833333","-57.8333321","52.0"
"10229","UY","Uruguay","Solis de Mataojo","-34.6000000","-55.4833336","12.0"
"10230","UY","Uruguay","Villa del Carmen","-33.2500000","-56.0166664","156.0"
"10231","UY","Uruguay","Aigua","-34.2000000","-54.7500000","112.0"
"10232","UY","Uruguay","Casupa","-34.0333333","-55.6500015","150.0"
"10233","UY","Uruguay","Rodriguez","-34.3827778","-56.5416679","52.0"
"10234","UY","Uruguay","Isidoro Noblia","-31.8333333","-54.1666679","152.0"
"10235","UY","Uruguay","Baltasar Brum","-30.7333333","-57.3166656","118.0"
"10236","UY","Uruguay","Nuevo Berlin","-32.9833333","-58.0499992","20.0"
"10237","UY","Uruguay","Jose Batlle y Ordonez","-33.4666667","-55.1166649","277.0"
"10238","UY","Uruguay","Ecilda Paullier","-34.3666667","-57.0666656","61.0"
"10239","UY","Uruguay","Santa Clara de Olimar","-32.9166667","-54.9666672","304.0"
"10240","UY","Uruguay","Las Toscas","-34.7333333","-55.7166672","5.0"
"10241","UY","Uruguay","Migues","-34.4833333","-55.6500015","59.0"
"10242","UY","Uruguay","Las Piedras","-30.2333333","-57.5833321","43.0"
"10243","UY","Uruguay","Jose Enrique Rodo","-33.6833333","-57.5666656","132.0"
"10244","UY","Uruguay","Los Cerrillos","-34.6050000","-56.3563881","62.0"
"10245","UY","Uruguay","Belen","-30.7833333","-57.7833328","32.0"
"10246","UY","Uruguay","Pajas Blancas","-34.8016667","-56.3341675","44.0"
"10247","UY","Uruguay","Palmitas","-33.5166667","-57.8333321","89.0"
"10248","UY","Uruguay","San Bautista","-34.4333333","-55.9833336","71.0"
"10249","UY","Uruguay","Veinticinco de Mayo","-34.1891667","-56.3394432","58.0"
"10250","UY","Uruguay","Veinticinco de Agosto","-34.4116667","-56.4022217","29.0"
"10251","UY","Uruguay","Soca","-34.6833333","-55.6833344","28.0"
"10252","UY","Uruguay","San Javier","-32.6833333","-58.1333351","2.0"
"10253","UY","Uruguay","Mariscala","-34.0500000","-54.7833328","92.0"
"10254","UY","Uruguay","Montes","-34.5000000","-55.5833321","50.0"
"10255","UY","Uruguay","Cebollati","-33.2666667","-53.7833328","4.0"
"10256","UY","Uruguay","La Paloma","-32.7166667","-55.5999985","71.0"
"10257","UY","Uruguay","Acegua","-31.8666667","-54.2000008","235.0"
"10258","VE","Venezuela","Maracaibo","10.6316667","-71.6405563","3.0"
"10259","VE","Venezuela","Caracas","10.5000000","-66.9166641","920.0"
"10260","VE","Venezuela","Valencia","10.1805556","-68.0038910","558.0"
"10261","VE","Venezuela","Barquisimeto","10.0738889","-69.3227768","573.0"
"10262","VE","Venezuela","Ciudad Guayana","8.3533333","-62.6527786","7.0"
"10263","VE","Venezuela","Barcelona","10.1333333","-64.6999969","3.0"
"10264","VE","Venezuela","Maturin","9.7500000","-63.1766663","55.0"
"10265","VE","Venezuela","Puerto La Cruz","10.2166667","-64.6166687","64.0"
"10266","VE","Venezuela","Petare","10.4833333","-66.8166656","867.0"
"10267","VE","Venezuela","Turmero","10.2333333","-67.4833298","602.0"
"10268","VE","Venezuela","Ciudad Bolivar","8.1222222","-63.5497208","73.0"
"10269","VE","Venezuela","Merida","8.5983333","-71.1449966","1473.0"
"10270","VE","Venezuela","Alto Barinas","8.5944444","-70.2222214","207.0"
"10271","VE","Venezuela","Santa Teresa","10.2313889","-66.6636124","135.0"
"10272","VE","Venezuela","Cumana","10.4666667","-64.1666641","4.0"
"10273","VE","Venezuela","San Cristobal","7.7669444","-72.2249985","881.0"
"10274","VE","Venezuela","Baruta","10.4333333","-66.8833313","1179.0"
"10275","VE","Venezuela","Mucumpiz","8.4166667","-71.1333313","2163.0"
"10276","VE","Venezuela","Cabimas","10.4019444","-71.4461136","11.0"
"10277","VE","Venezuela","Coro","11.4091667","-69.6672211","28.0"
"10278","VE","Venezuela","Guatire","10.4666667","-66.5333328","408.0"
"10279","VE","Venezuela","Cua","10.1622222","-66.8852768","246.0"
"10280","VE","Venezuela","Guarenas","10.4666667","-66.6166687","523.0"
"10281","VE","Venezuela","Puerto Cabello","10.4730556","-68.0124969","49.0"
"10282","VE","Venezuela","Ocumare del Tuy","10.1216667","-66.7716675","178.0"
"10283","VE","Venezuela","Guacara","10.2297222","-67.8738861","581.0"
"10284","VE","Venezuela","El Tigre","8.8925000","-64.2527771","276.0"
"10285","VE","Venezuela","El Limon","10.3091667","-67.6324997","597.0"
"10286","VE","Venezuela","Acarigua","9.5597222","-69.2019424","199.0"
"10287","VE","Venezuela","Punto Fijo","11.6997222","-70.1991653","4.0"
"10288","VE","Venezuela","Charallave","10.2483333","-66.8566666","405.0"
"10289","VE","Venezuela","Palo Negro","10.1738889","-67.5419464","593.0"
"10290","VE","Venezuela","Cagua","10.1833333","-67.4499969","576.0"
"10291","VE","Venezuela","Anaco","9.4388889","-64.4727783","205.0"
"10292","VE","Venezuela","Calabozo","8.9344444","-67.4266663","78.0"
"10293","VE","Venezuela","Guanare","9.0500000","-69.7500000","173.0"
"10294","VE","Venezuela","Carupano","10.6697222","-63.2491684","38.0"
"10295","VE","Venezuela","Ejido","8.5513889","-71.2375031","1163.0"
"10296","VE","Venezuela","Catia La Mar","10.6000000","-67.0333328","82.0"
"10297","VE","Venezuela","Mariara","10.2983333","-67.7161102","608.0"
"10298","VE","Venezuela","Carora","10.1777778","-70.0805588","508.0"
"10299","VE","Venezuela","Valera","9.3177778","-70.6036148","537.0"
"10300","VE","Venezuela","Yaritagua","10.0800000","-69.1261139","506.0"
"10301","VE","Venezuela","Valle de La Pascua","9.2166667","-66.0000000","154.0"
"10302","VE","Venezuela","San Juan de los Morros","9.9111111","-67.3583298","512.0"
"10303","VE","Venezuela","Porlamar","10.9500000","-63.8499985","-9999.0"
"10304","VE","Venezuela","La Victoria","10.2333333","-67.3333359","612.0"
"10305","VE","Venezuela","Tinaquillo","9.9186111","-68.3047256","510.0"
"10306","VE","Venezuela","El Cafetal","10.4666667","-66.8277740","874.0"
"10307","VE","Venezuela","San Fernando Apure","7.8966667","-67.4672241","27.0"
"10308","VE","Venezuela","San Carlos","9.6666667","-68.5999985","138.0"
"10309","VE","Venezuela","San Felipe","10.3405556","-68.7372208","207.0"
"10310","VE","Venezuela","Villa de Cura","10.0333333","-67.4833298","556.0"
"10311","VE","Venezuela","Araure","9.5666667","-69.2166672","207.0"
"10312","VE","Venezuela","Guigue","10.0852778","-67.7791672","590.0"
"10313","VE","Venezuela","Rosario","10.3166667","-72.3166656","101.0"
"10314","VE","Venezuela","Chacao","10.5000000","-66.8499985","898.0"
"10315","VE","Venezuela","San Antonio de Los Altos","10.3666667","-66.9333344","1220.0"
"10316","VE","Venezuela","Machiques","10.0644444","-72.5449982","130.0"
"10317","VE","Venezuela","San Jose de Guanipa","8.8933333","-64.1591644","248.0"
"10318","VE","Venezuela","El Vigia","8.6219444","-71.6505585","152.0"
"10319","VE","Venezuela","Punta Cardon","11.6580556","-70.2149963","4.0"
"10320","VE","Venezuela","Los Dos Caminos","10.5166667","-66.8333359","1466.0"
"10321","VE","Venezuela","El Hatillo","10.4333333","-66.8166656","1211.0"
"10322","VE","Venezuela","La Dolorita","10.4905556","-66.7833328","973.0"
"10323","VE","Venezuela","San Carlos del Zulia","9.0041667","-71.9163895","6.0"
"10324","VE","Venezuela","Upata","8.0086111","-62.3988876","326.0"
"10325","VE","Venezuela","El Tocuyo","9.7861111","-69.7894440","690.0"
"10326","VE","Venezuela","Maiquetia","10.6000000","-66.9499969","105.0"
"10327","VE","Venezuela","Caucaguito","10.4833333","-66.7333298","570.0"
"10328","VE","Venezuela","Puerto Ayacucho","5.6638889","-67.6236115","69.0"
"10329","VE","Venezuela","Rubio","7.7072222","-72.3538895","869.0"
"10330","VE","Venezuela","Tucupita","9.0686111","-62.0491676","1.0"
"10331","VE","Venezuela","San Mateo","10.2166667","-67.4166641","620.0"
"10332","VE","Venezuela","Chivacoa","10.1602778","-68.8949966","305.0"
"10333","VE","Venezuela","Moron","10.4888889","-68.2002792","19.0"
"10334","VE","Venezuela","Lagunillas","10.1408333","-71.2613907","1.0"
"10335","VE","Venezuela","San Joaquin","10.2625000","-67.7922211","533.0"
"10336","VE","Venezuela","Quibor","9.9255556","-69.6202774","799.0"
"10337","VE","Venezuela","Zaraza","9.3500000","-65.3166656","52.0"
"10338","VE","Venezuela","Carrizal","10.3500000","-66.9833298","1161.0"
"10339","VE","Venezuela","Altagracia de Orituco","9.8622222","-66.3805542","499.0"
"10340","VE","Venezuela","Tacarigua","10.0900000","-67.9197235","596.0"
"10341","VE","Venezuela","San Juan de Colon","8.0377778","-72.2519455","809.0"
"10342","VE","Venezuela","Trujillo","9.3666667","-70.4333344","1170.0"
"10343","VE","Venezuela","Caraballeda","10.6166667","-66.8333359","-9999.0"
"10344","VE","Venezuela","La Asuncion","11.0333333","-63.8627777","67.0"
"10345","VE","Venezuela","Los Rastrojos","10.0227778","-69.2444458","467.0"
"10346","VE","Venezuela","Barinitas","8.7622222","-70.4111099","463.0"
"10347","VE","Venezuela","Las Tejerias","10.2500000","-67.1666641","496.0"
"10348","VE","Venezuela","Cantaura","9.3105556","-64.3594437","248.0"
"10349","VE","Venezuela","San Antonio del Tachira","7.8177778","-72.4424973","610.0"
"10350","VE","Venezuela","Santa Rita","10.5380556","-71.5169449","1.0"
"10351","VE","Venezuela","Guasdalito","7.2472222","-70.7294464","125.0"
"10352","VE","Venezuela","Nirgua","10.1550000","-68.5630569","874.0"
"10353","VE","Venezuela","Villa Bruzual","9.3327778","-69.1208344","122.0"
"10354","VE","Venezuela","Tariba","7.8236111","-72.2213898","910.0"
"10355","VE","Venezuela","La Fria","8.2188889","-72.2483368","152.0"
"10356","VE","Venezuela","La Guaira","10.5990110","-66.9346008","150.0"
"10357","VE","Venezuela","El Diario de Yaracuy","10.3416920","-68.7328033","207.0"
"10358","VN","Vietnam","Thanh pho Ho Chi Minh","10.7500000","106.6666641","4.0"
"10359","VN","Vietnam","Ha Noi","21.0333333","105.8499985","26.0"
"10360","VN","Vietnam","Da Nang","16.0677778","108.2208328","7.0"
"10361","VN","Vietnam","Haiphong","20.8561111","106.6822205","3.0"
"10362","VN","Vietnam","Bien Hoa","10.9500000","106.8166656","16.0"
